2208.03754	tex	/home/hex/tayf/research/papers/tmp/src/2208.03754	3	Exploring Long- and Short-Range Temporal Information for Learned Video Compression
2208.04303	tex	/home/hex/tayf/research/papers/tmp/src/2208.04303	3	Boosting neural video codecs by exploiting hierarchical redundancy
2208.05010	tex	/home/hex/tayf/research/papers/tmp/src/2208.05010	3	G-PCC Post-Processing Using Fractional Super-Resolution
2208.07639	tex	/home/hex/tayf/research/papers/tmp/src/2208.07639	3	RAWtoBit: A Fully End-to-end Camera ISP Network
2208.08061	pdf	/home/hex/tayf/research/papers/tmp/txt/2208.08061.txt	3	Efficient dynamic point cloud coding using Slice-Wise Segmentation
2208.11150	pdf	/home/hex/tayf/research/papers/tmp/txt/2208.11150.txt	3	Direct Optimisation of $\boldsymbolλ$ for HDR Content Adaptive Transcoding in AV1
2208.12361	pdf	/home/hex/tayf/research/papers/tmp/txt/2208.12361.txt	1	Using Atom-Like Local Image Features to Study Human Genetics and Neuroanatomy in Large Sets of 3D Medical Image Volumes
2208.12573	tex	/home/hex/tayf/research/papers/tmp/src/2208.12573	3	Efficient LiDAR Point Cloud Geometry Compression Through Neighborhood Point Attention
2208.13056	tex	/home/hex/tayf/research/papers/tmp/src/2208.13056	3	Lossy Image Compression with Quantized Hierarchical VAEs
2208.13596	tex	/home/hex/tayf/research/papers/tmp/src/2208.13596	1	Enhanced coupling between ballistic exciton-polariton condensates through tailored pumping
2208.13817	pdf	/home/hex/tayf/research/papers/tmp/txt/2208.13817.txt	1	Multi-functional interface between integrated photonics and free space
2208.14836	pdf	/home/hex/tayf/research/papers/tmp/txt/2208.14836.txt	1	High fidelity generation of complex optical field through scattering medium with iterative wavefront optimization
