2304.00640	tex	/home/hex/tayf/research/papers/tmp/src/2304.00640	1	Interferometric measurement of arbitrary propagating vector beams that are tightly focused
2304.01064	pdf	/home/hex/tayf/research/papers/tmp/txt/2304.01064.txt	3	Real-time 6K Image Rescaling with Rate-distortion Optimization
2304.01441	tex	/home/hex/tayf/research/papers/tmp/src/2304.01441	3	NetFlick: Adversarial Flickering Attacks on Deep Learning Based Video Compression
2304.02690	tex	/home/hex/tayf/research/papers/tmp/src/2304.02690	3	Hierarchical B-frame Video Coding Using Two-Layer CANF without Motion Coding
2304.02713	tex	/home/hex/tayf/research/papers/tmp/src/2304.02713	1	NUMSnet: Nested-U Multi-class Segmentation network for 3D Medical Image Stacks
2304.04106	tex	/home/hex/tayf/research/papers/tmp/src/2304.04106	1	MedGen3D: A Deep Generative Framework for Paired 3D Image and Mask Generation
2304.05623	tex	/home/hex/tayf/research/papers/tmp/src/2304.05623	1	A Multi-Institutional Open-Source Benchmark Dataset for Breast Cancer Clinical Decision Support using Synthetic Correlated Diffusion Imaging Data
2304.06244	tex	/home/hex/tayf/research/papers/tmp/src/2304.06244	3	Computationally-Efficient Neural Image Compression with Shallow Decoders
2304.07056	pdf	/home/hex/tayf/research/papers/tmp/txt/2304.07056.txt	3	Perceptual Quality Assessment of Face Video Compression: A Benchmark and An Effective Method
2304.08634	pdf	/home/hex/tayf/research/papers/tmp/txt/2304.08634.txt	3	Filling the gaps in video transcoder deployment in the cloud
2304.08963	tex	/home/hex/tayf/research/papers/tmp/src/2304.08963	1	Generating free-space structured light with programmable integrated photonics
2304.10479	pdf	/home/hex/tayf/research/papers/tmp/txt/2304.10479.txt	1	Multifocal laser direct writing through spatial light modulation guided by scalable vector graphics
