2302.05071	tex	/home/hex/tayf/research/papers/tmp/src/2302.05071	3	EVC: Towards Real-Time Neural Image Compression with Mask Decay
2302.05648	pdf	/home/hex/tayf/research/papers/tmp/txt/2302.05648.txt	1	Reconfigurable integrated full-dimensional optical lattice generator
2302.06062	pdf	/home/hex/tayf/research/papers/tmp/txt/2302.06062.txt	3	gpcgc: a green point cloud geometry coding method
2302.06096	tex	/home/hex/tayf/research/papers/tmp/src/2302.06096	3	Dual-layer Image Compression via Adaptive Downsampling and Spatially Varying Upconversion
2302.06167	pdf	/home/hex/tayf/research/papers/tmp/txt/2302.06167.txt	3	An Error-Surface-Based Fractional Motion Estimation Algorithm and Hardware Implementation for VVC
2302.06293	tex	/home/hex/tayf/research/papers/tmp/src/2302.06293	3	Content-Adaptive Motion Rate Adaption for Learned Video Compression
2302.08638	pdf	/home/hex/tayf/research/papers/tmp/txt/2302.08638.txt	3	Low Latency Video Denoising for Online Conferencing Using CNN Architectures
2302.08899	tex	/home/hex/tayf/research/papers/tmp/src/2302.08899	3	QARV: Quantization-Aware ResNet VAE for Lossy Image Compression
2302.09263	tex	/home/hex/tayf/research/papers/tmp/src/2302.09263	3	Multistage Spatial Context Models for Learned Image Compression
2302.10254	tex	/home/hex/tayf/research/papers/tmp/src/2302.10254	1	High-Fidelity and High-Speed Wavefront Shaping by Leveraging Complex Media
2302.11769	pdf	/home/hex/tayf/research/papers/tmp/txt/2302.11769.txt	1	Mid-infrared Chemical Imaging of Intracellular Tau Fibrils using Fluorescence-guided Computational Photothermal Microscopy
2302.13207	tex	/home/hex/tayf/research/papers/tmp/src/2302.13207	1	Stereo X-ray Tomography
