2206.12186	tex	/home/hex/tayf/research/papers/tmp/src/2206.12186	3	Rate-Distortion Optimal Transform Coefficient Selection for Unoccupied Regions in Video-Based Point Cloud Compression
2206.12232	tex	/home/hex/tayf/research/papers/tmp/src/2206.12232	3	A Fundamental Limit of Distributed Hypothesis Testing Under Memoryless Quantization
2206.13356	tex	/home/hex/tayf/research/papers/tmp/src/2206.13356	3	Effective Online Exam Proctoring by Combining Lightweight Face Detection and Deep Recognition
2206.13419	tex	/home/hex/tayf/research/papers/tmp/src/2206.13419	1	DeStripe: A Self2Self Spatio-Spectral Graph Neural Network with Unfolded Hessian for Stripe Artifact Removal in Light-sheet Microscopy
2206.13613	tex	/home/hex/tayf/research/papers/tmp/src/2206.13613	3	Flexible-Rate Learned Hierarchical Bi-Directional Video Compression With Motion Refinement and Frame-Level Bit Allocation
2207.04090	tex	/home/hex/tayf/research/papers/tmp/src/2207.04090	3	FAIVConf: Face enhancement for AI-based Video Conference with Low Bit-rate
2207.04825	tex	/home/hex/tayf/research/papers/tmp/src/2207.04825	3	Forward Error Correction applied to JPEG-XS codestreams
2207.05891	tex	/home/hex/tayf/research/papers/tmp/src/2207.05891	3	Trajectory and Resource Optimization for UAV Synthetic Aperture Radar
2207.05894	pdf	/home/hex/tayf/research/papers/tmp/txt/2207.05894.txt	3	Hybrid Spatial-Temporal Entropy Modelling for Neural Video Compression
2207.07370	tex	/home/hex/tayf/research/papers/tmp/src/2207.07370	1	CKD-TransBTS: Clinical Knowledge-Driven Hybrid Transformer with Modality-Correlated Cross-Attention for Brain Tumor Segmentation
2207.09956	tex	/home/hex/tayf/research/papers/tmp/src/2207.09956	3	Telepresence Video Quality Assessment
2207.11628	tex	/home/hex/tayf/research/papers/tmp/src/2207.11628	3	Prediction Intervals in the Beta Autoregressive Moving Average Model
