2209.07232	tex	/home/hex/tayf/research/papers/tmp/src/2209.07232	1	A Spatiotemporal Model for Precise and Efficient Fully-automatic 3D Motion Correction in OCT
2209.08276	tex	/home/hex/tayf/research/papers/tmp/src/2209.08276	3	CARNet:Compression Artifact Reduction for Point Cloud Attribute
2209.09244	tex	/home/hex/tayf/research/papers/tmp/src/2209.09244	3	Flexible Neural Image Compression via Code Editing
2209.09408	tex	/home/hex/tayf/research/papers/tmp/src/2209.09408	3	Deep learning at the edge enables real-time streaming ptychographic imaging
2209.09455	pdf	/home/hex/tayf/research/papers/tmp/txt/2209.09455.txt	1	An all-photonic, dynamic device for flattening the spectrum of a laser frequency comb for precise calibration of radial velocity measurements
2209.10211	tex	/home/hex/tayf/research/papers/tmp/src/2209.10211	3	Advanced Design Space Exploration for Joint Energy and Quality Optimization for VVC
2209.10266	tex	/home/hex/tayf/research/papers/tmp/src/2209.10266	3	Decoding Energy Modeling For Versatile Video Coding
2209.10353	tex	/home/hex/tayf/research/papers/tmp/src/2209.10353	3	Matched Quality Evaluation of Temporally Downsampled Videos with Non-Integer Factors
2209.11694	tex	/home/hex/tayf/research/papers/tmp/src/2209.11694	3	Rate-Distortion in Image Coding for Machines
2209.12512	tex	/home/hex/tayf/research/papers/tmp/src/2209.12512	3	Multiscale Latent-Guided Entropy Model for LiDAR Point Cloud Compression
2209.15180	tex	/home/hex/tayf/research/papers/tmp/src/2209.15180	3	SCI: A Spectrum Concentrated Implicit Neural Compression for Biomedical Data
2209.15405	tex	/home/hex/tayf/research/papers/tmp/src/2209.15405	3	Sweet Streams are Made of This: The System Engineer's View on Energy Efficiency in Video Communications
