2301.00308	tex	/home/hex/tayf/research/papers/tmp/src/2301.00308	3	High-Accuracy Absolute-Position-Aided Code Phase Tracking Based on RTK/INS Deep Integration in Challenging Static Scenarios
2301.00706	pdf	/home/hex/tayf/research/papers/tmp/txt/2301.00706.txt	1	Volumetric and Simultaneous Photoacoustic and Ultrasound Imaging with a Conventional Linear Array in a Multiview Scanning Scheme
2301.01009	tex	/home/hex/tayf/research/papers/tmp/src/2301.01009	3	Reduced Reference Quality Assessment for Point Cloud Compression
2301.01290	tex	/home/hex/tayf/research/papers/tmp/src/2301.01290	3	Frequency-aware Learned Image Compression for Quality Scalability
2301.04117	tex	/home/hex/tayf/research/papers/tmp/src/2301.04117	3	Adaptive and Scalable Compression of Multispectral Images using VVC
2301.04183	tex	/home/hex/tayf/research/papers/tmp/src/2301.04183	3	Learned Disentangled Latent Representations for Scalable Image Coding for Humans and Machines
2301.04458	tex	/home/hex/tayf/research/papers/tmp/src/2301.04458	1	Femtosecond laser-induced sub-wavelength plasma inside dielectrics: III. Terahertz radiation emission
2301.04651	tex	/home/hex/tayf/research/papers/tmp/src/2301.04651	1	20736-node Weighted Max-Cut Problem Solving by Quadrature Photonic Spatial Ising Machine
2301.05434	tex	/home/hex/tayf/research/papers/tmp/src/2301.05434	1	LVRNet: Lightweight Image Restoration for Aerial Images under Low Visibility
2301.05489	tex	/home/hex/tayf/research/papers/tmp/src/2301.05489	3	A Residual Diffusion Model for High Perceptual Quality Codec Augmentation
2301.06115	tex	/home/hex/tayf/research/papers/tmp/src/2301.06115	3	Learning to Compress Unmanned Aerial Vehicle (UAV) Captured Video: Benchmark and Analysis
2301.06190	tex	/home/hex/tayf/research/papers/tmp/src/2301.06190	1	BuildSeg: A General Framework for the Segmentation of Buildings
