2303.12573	tex	/home/hex/tayf/research/papers/tmp/src/2303.12573	1	Robust single-shot 3D fluorescence imaging in scattering media with a simulator-trained neural network
2303.12809	tex	/home/hex/tayf/research/papers/tmp/src/2303.12809	1	Universal mask for hard X rays
2303.12917	tex	/home/hex/tayf/research/papers/tmp/src/2303.12917	3	Lossless Point Cloud Attribute Compression Using Cross-scale, Cross-group, and Cross-color Prediction
2303.13764	tex	/home/hex/tayf/research/papers/tmp/src/2303.13764	3	GQE-Net: A Graph-based Quality Enhancement Network for Point Cloud Color Attribute
2303.13900	pdf	/home/hex/tayf/research/papers/tmp/txt/2303.13900.txt	1	A Three-Player GAN for Super-Resolution in Magnetic Resonance Imaging
2303.14066	pdf	/home/hex/tayf/research/papers/tmp/txt/2303.14066.txt	1	Electrically Tunable Reflective Metasurfaces with Continuous and Full Phase Modulation for High-efficiency Wavefront Control at Visible Frequencies
2303.14978	tex	/home/hex/tayf/research/papers/tmp/src/2303.14978	3	Learned Image Compression with Mixed Transformer-CNN Architectures
2303.14993	tex	/home/hex/tayf/research/papers/tmp/src/2303.14993	1	Low-rank combinatorial optimization and statistical learning by spatial photonic Ising machine
2303.15065	tex	/home/hex/tayf/research/papers/tmp/src/2303.15065	1	Single-subject Multi-contrast MRI Super-resolution via Implicit Neural Representations
2303.15221	tex	/home/hex/tayf/research/papers/tmp/src/2303.15221	3	Digital Twin of a Network and Operating Environment Using Augmented Reality
2303.16163	tex	/home/hex/tayf/research/papers/tmp/src/2303.16163	3	Comparison of HDR quality metrics in Per-Clip Lagrangian multiplier optimisation with AV1
2304.00548	pdf	/home/hex/tayf/research/papers/tmp/txt/2304.00548.txt	1	Artificial Eye Model and Holographic Display Based IOL Simulator
