2207.12554	tex	/home/hex/tayf/research/papers/tmp/src/2207.12554	3	Inter-Frame Compression for Dynamic Point Cloud Geometry Coding
2207.12746	tex	/home/hex/tayf/research/papers/tmp/src/2207.12746	1	Voreen -- An Open-source Framework for Interactive Visualization and Processing of Large Volume Data
2207.13070	tex	/home/hex/tayf/research/papers/tmp/src/2207.13070	3	DeFakePro: Decentralized DeepFake Attacks Detection using ENF Authentication
2207.13344	pdf	/home/hex/tayf/research/papers/tmp/txt/2207.13344.txt	1	Inverse Airborne Optical Sectioning
2207.13530	tex	/home/hex/tayf/research/papers/tmp/src/2207.13530	3	A Hybrid Deep Animation Codec for Low-bitrate Video Conferencing
2207.14168	tex	/home/hex/tayf/research/papers/tmp/src/2207.14168	3	Content-oriented learned image compression
2207.14524	tex	/home/hex/tayf/research/papers/tmp/src/2207.14524	3	Evaluating the Practicality of Learned Image Compression
2208.00422	tex	/home/hex/tayf/research/papers/tmp/src/2208.00422	3	Unitary Approximate Message Passing for Matrix Factorization
2208.00836	tex	/home/hex/tayf/research/papers/tmp/src/2208.00836	1	Enhanced Atmospheric Turbulence Resiliency with Successive Interference Cancellation DSP in Mode Division Multiplexing Free-Space Optical Links
2208.02519	pdf	/home/hex/tayf/research/papers/tmp/txt/2208.02519.txt	3	IPDAE: Improved Patch-Based Deep Autoencoder for Lossy Point Cloud Geometry Compression
2208.02716	pdf	/home/hex/tayf/research/papers/tmp/txt/2208.02716.txt	3	IT/IST/IPLeiria Response to the Call for Proposals on JPEG Pleno Point Cloud Coding
2208.03049	tex	/home/hex/tayf/research/papers/tmp/src/2208.03049	3	Expanded Adaptive Scaling Normalization for End to End Image Compression
