2211.05962	pdf	/home/hex/tayf/research/papers/tmp/txt/2211.05962.txt	1	Feature-aggregated spatiotemporal spine surface estimation for wearable patch ultrasound volumetric imaging
2211.06725	tex	/home/hex/tayf/research/papers/tmp/src/2211.06725	1	Simple computer program to calculate arbitrary tightly focused (propagating and evanescent) vector light fields
2211.07273	tex	/home/hex/tayf/research/papers/tmp/src/2211.07273	3	MLIC: Multi-Reference Entropy Model for Learned Image Compression
2211.07793	pdf	/home/hex/tayf/research/papers/tmp/txt/2211.07793.txt	3	Extreme Generative Image Compression by Learning Text Embedding from Diffusion Models
2211.08428	tex	/home/hex/tayf/research/papers/tmp/src/2211.08428	3	CaDM: Codec-aware Diffusion Modeling for Neural-enhanced Video Streaming
2211.10311	tex	/home/hex/tayf/research/papers/tmp/src/2211.10311	1	Increased phase precision of spatial light modulators using irrational slopes: Application to attosecond metrology
2211.10646	tex	/home/hex/tayf/research/papers/tmp/src/2211.10646	3	Rate-Distortion Modeling for Bit Rate Constrained Point Cloud Compression
2211.10916	tex	/home/hex/tayf/research/papers/tmp/src/2211.10916	3	ECM-OPCC: Efficient Context Model for Octree-based Point Cloud Compression
2211.12979	tex	/home/hex/tayf/research/papers/tmp/src/2211.12979	1	FLAIR #1: semantic segmentation and domain adaptation dataset
2211.14859	pdf	/home/hex/tayf/research/papers/tmp/txt/2211.14859.txt	1	Quantifying spatial, temporal, angular and spectral structure of effective daylight in perceptually meaningful ways
2211.15950	tex	/home/hex/tayf/research/papers/tmp/src/2211.15950	1	Enhanced artificial intelligence-based diagnosis using CBCT with internal denoising: Clinical validation for discrimination of fungal ball, sinusitis, and normal cases in the maxillary sinus
2212.01185	tex	/home/hex/tayf/research/papers/tmp/src/2212.01185	3	A Learned Pixel-by-Pixel Lossless Image Compression Method with 59K Parameters and Parallel Decoding
